,score,review_count
0,"(0, 1]",0
1,"(1, 2]",77
2,"(2, 3]",391
3,"(3, 4]",490
4,"(4, 5]",1134
5,"(5, 6]",5492
6,"(6, 7]",21528
7,"(7, 8]",61884
8,"(8, 9]",38427
9,"(9, 10]",2424
